School-High,School-Elementary,School-Alternative,School-Junior High/Middle,School-College or University,School-K-12,School-Other Facility
Kentridge,Lake Youngs,Renton Academy,Meeker,City University,Renton Christian,Admin
Holy Names,St. Joseph,Seattle World,Edmond S. Meany,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Ballard,Greenwood,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Foster,Hilltop,Arts & Academics Academy,Showalter,SSC Georgetown,Renton Christian,Admin
Redmond High,Horace Mann,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Admin
Mercer Island,Northwood,Crest Learning Center,Islander,Seattle U Eastside ,Bush,Mot
Holy Names,Valley,Nova,Edmond S. Meany,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Mercer Island,Northwood,FASPS,Chinook,Seattle U Eastside ,Bush,Mot
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Cedarcrest,Laura Ingalls Wilder,Overlake,Timbercrest,Lake Washington IT,Bear Creek,Admin
Forest Ridge High,Cougar Ridge,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Skyline,Challenger,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Shorewood,Syre ,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Mercer Island,West Mercer,Crest Learning Center,Seattle Girls,Seattle U Eastside ,Bush,Mot
Nathan Hale,Olympic Hills,Hazel Wolf,Jane Addams,North Seattle College,Shoreline Christian,Transportation
West Seattle,Lafayette,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
John F. Kennedy,Hilltop,Arts & Academics Academy,Showalter,SSC Georgetown,Seattle Christian,Admin
Seattle Prep ,Meridian,John Stanford Intl,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Auburn,Valley Christian,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Franklin,Kimball ,HRS,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Nathan Hale,Sacajawea,Hazel Wolf,Jane Addams,North Seattle College,Shoreline Christian,Transportation
Lakeside High,St. Matthew,Hazel Wolf,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Garfield,Leschi,Nova,Seattle Girls,Seattle U,Bush,John Stanford Center
Interlake,Bennett,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Decatur,Brigadoon,Federal Way Public Academy,TAFA at Saghalie,Highline College,Christian Faith,Federal Way Memorial Field
Ballard,St. Alphonsus,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Tahoma High,Lake Wilderness,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Renton Prep,Highlands,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Mount Rainier,North Hill,Big Picture,Pacific,Highline College,Mountain View,Transportation
Kentridge,Carriage Crest,Renton Academy,Meeker,City University,Renton Christian,Admin
Eastlake,Creekside,Renaissance,Inglewood,Bellevue College-North Campus,Bear Creek,Admin
Lindbergh,Tiffany Park,Renton Academy,Nelson,City University,Renton Christian,Transportation/Maintenance
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Lakeside High,Parkwood,Fircrest,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Bellevue,Enatai,FASPS,Chinook,Seattle U Eastside ,Bush,Mot
Skyline,Challenger,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Rainier Christian,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Inglemoor,Henry David Thoreau,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Liberty,Briarwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Auburn Adventist,Chinook,Phoenix Academy,Olympic,GRC,Muckleshoot Tribal,Admin Center
Holy Names,Bright Water,TOPS,Edmond S. Meany,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Skyline,Creekside,FISW,Pine Lake,Bellevue College,Bear Creek,Admin
Forest Ridge High,Somerset,Jing Mei,Forest Ridge,Bellevue College,Renton Christian,Admin
Redmond High,Sunrise,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Lake Washington,Alexander Graham Bell,WANIC,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Redmond High,Emily Dickinson,Explorer Community,Evergreen,Lake Washington IT,Bear Creek,Admin
Roosevelt,Green Lake,McDonald Intl,Billings,North Seattle College,Bush,Stadium/Athletic Office
Ingraham,Broadview-Thomson,Middle College at Northgate,Lakeside Middle,Shoreline CC,Kings ,Shoreline Childrens Center
Kent-Meridian,Millennium,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Kent-Meridian,Millennium,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Auburn,Lea Hill,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Chief Sealth,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
Chief Sealth,Roxhill,Louisa Boren,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Juanita,John Muir,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Chief Sealth,Highland Park,Louisa Boren,David T. Denny Intl,South Seattle College,Renton Christian,John Stanford Center
Franklin,St. Edward,Orca,Aki Kurose,SSC Georgetown,Bush,Admin
Decatur,Silver Lake,Federal Way Public Academy,Lakota,Green R Coll - Auburn,Christian Faith,Admin
Thomas Jefferson,Valhalla,Open Doors,Totem,Highline College,Holy Innocents,Federal Way Memorial Field
Seattle Prep ,Laurelhurst,Ida B. Wells ,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Renton,Bryn Mawr,Secondary Learning,Dimmit,City University,Renton Christian,Transportation/Maintenance
Shorewood,St. Luke,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Bellevue,Enatai,International,Chinook,Seattle U Eastside ,Bush,Mot
Sammamish,Spiritridge,FISW,Tillicum,Bellevue College,Bear Creek,Admin
Foster,Cascade View ,Arts & Academics Academy,Showalter,City University,Seattle Christian,Admin
Skyline,Cascade Ridge,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Decatur,Olympic View,Federal Way Public Academy,Lakota,Highline College,Christian Faith,Federal Way Memorial Field
Lindbergh,Renton Park,Renton Academy,Nelson,City University,Renton Christian,Transportation/Maintenance
Ingraham,Christ the King,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Bellevue,Enatai,FASPS,Tyee,Seattle U Eastside ,Bush,Mot
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Ballard,St. Alphonsus,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Renton Prep,St. Anthony,Renton Academy,Nelson,City University,Renton Christian,Admin
Forest Ridge High,Sunset,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Issaquah High,Issaquah Valley,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Interlake,Ardmore,Transition Academy,Highland,Bellevue College-North Campus,Bear Creek,Admin
Ballard,Whittier,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Foster,McMicken Heights,ACE,Chinook,City University,Seattle Christian,Admin
Liberty,Fairwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Chief Sealth,Gatewood,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Bothell,Evergreen,Soreson,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
Interlake,Ardmore,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Inglemoor,Arrowhead,Soreson,Kenmore Jr High,Bastyr,Cedar Park Christian,Aldercrest Learning Center
Ballard,Northwest Montessori,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Thomas Jefferson,Valhalla,Open Doors,Totem,Highline College,Holy Innocents,Federal Way Memorial Field
Todd Beamer,Sherwood Forest,Federal Way Public Academy,TAFA at Saghalie,Green R Coll - Auburn,Christian Faith,Admin
Seattle Academy,St. Joseph,Seattle World,Seattle Academy,Seattle U,Bush,Stadium/Athletic Office
Kentridge,Springbrook,Renton Academy,Meeker,City University,Seattle Christian,Admin
Riverside,Ilalko,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Christian Faith,Auburn MOT
Shorecrest,Ridgecrest ,Fircrest,Kellogg,Shoreline CC,Shoreline Christian,Transportation
Inglemoor,Arrowhead,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Hazen,Honey Dew,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Ingraham,Viewlands ,Licton Springs,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Riverside,Ilalko,Federal Way Public Academy,Mt. Baker,GRC,Muckleshoot Tribal,Auburn MOT
Enumclaw High,Byron Kibler,Phoenix Academy,Thunder Mountain,GRC,Muckleshoot Tribal,Enumclaw Admin
Bothell,Moorlands,Soreson,Northshore,Cascadia,Cedar Park Christian,Aldercrest Learning Center
Rainier Christian,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Garfield,Leschi,Nova,Seattle Girls,Seattle U,Bush,John Stanford Center
Ballard,Pacific Crest,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Bellevue Christian,Bellevue Montessori,International,Chinook,Seattle U Eastside ,Bush,Mot
NW Yeshiva,Island Park,Crest Learning Center,Islander,Seattle U Eastside ,Bush,Admin
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
NW Yeshiva,Newport Heights,Jing Mei,Risdon,Bellevue College,Renton Christian,Admin
Ballard,Greenwood,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Bellevue Christian,St. Thomas,Emerson K-12,Chinook,Seattle U Eastside ,Bush,Mot
Shorewood,Syre ,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Rainier Beach,Lakeridge,Secondary Learning,Dimmit,City University,Renton Christian,Transportation/Maintenance
Todd Beamer,Rainier View,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Shorecrest,Briarcrest,Fircrest,Kellogg,Bastyr,Shoreline Christian,Transportation
John F. Kennedy,Cedarhurst,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
New Start,Mount View,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Shorecrest,Ridgecrest ,Fircrest,Kellogg,Shoreline CC,Shoreline Christian,Transportation
Nathan Hale,St. Matthew,Hazel Wolf,Jane Addams,North Seattle College,Shoreline Christian,Transportation
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Interlake,Ardmore,Transition Academy,Highland,Lake Washington IT,Bear Creek,Admin
Skyline,Cascade Ridge,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Eastlake,Christa McAuliffe,Tesla STEM,Inglewood,Lake Washington IT,Bear Creek,Admin
Kentridge,Lake Youngs,Renton Academy,Meeker,City University,Renton Christian,Admin
Newport,Newport Heights,Puesta Del Sol,Tyee,Bellevue College,Renton Christian,Admin
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Decatur,Adelaide,Truman Campus,Lakota,Highline College,Holy Innocents,Federal Way Memorial Field
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Kentwood,Crestwood,Phoenix Academy,Mattson,GRC,Muckleshoot Tribal,Admin
Interlake,Cherry Crest,Stella Schola,Highland,Bellevue College-North Campus,Bear Creek,Admin
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Kentridge,Soos Creek,Phoenix Academy,Meridian,GRC,Seattle Christian,Admin
Skyline,Challenger,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Tahoma High,Lake Wilderness,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Skyline,Challenger,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Auburn,Green River Montessori,Phoenix Academy,Cascade,Green R Coll - Auburn,Internet Academy,Admin Center
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Ballard,Catharine Blaine,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Ballard,Our Lady of Fatima,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Lake Washington,Mark Twain,WANIC,Rose Hill Middle,Lake Washington IT,Woodinville Montessori,Support Service Center
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Interlake,Bennett,Big Picture,Highland,Bellevue College-North Campus,Bear Creek,Admin
Lakeside High,Olympic Hills,Fircrest,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Ballard,West Woodland,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Forest Ridge High,Somerset,Jing Mei,Forest Ridge,Bellevue College,Renton Christian,Admin
Renton Prep,St. Anthony,Renton Academy,Nelson,City University,Renton Christian,Admin
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Ballard,Whittier,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Inglemoor,Henry David Thoreau,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Mountainview,Lea Hill,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Vashon Island,Chatauqua,Harbor,McMurray,Highline College,Holy Innocents,Admin
Lake Washington,Peter Kirk,Northstar,Kirkland,Northwest University,Cedar Park Christian,Support Service Center
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Issaquah High,Sunset,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Interlake,Bennett,Tesla STEM,Highland,Bellevue College-North Campus,Bear Creek,Admin
Juanita,Carl Sandburg,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Rainier Christian,Jenkins Creek,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Auburn,Lea Hill,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Juanita,Alexander Graham Bell,Futures,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Interlake,Bennett,Big Picture,Highland,Bellevue College-North Campus,Bear Creek,Admin
Woodinville,Wellington,WANIC,Leota,UW Bothell,Chrysalis,Support Service Center
Skyline,Creekside,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
Ballard,Our Lady of Fatima,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Enumclaw High,Byron Kibler,Phoenix Academy,Thunder Mountain,GRC,Muckleshoot Tribal,Enumclaw Admin
Forest Ridge High,Open Window,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Auburn Adventist,Chinook,Phoenix Academy,Olympic,GRC,Muckleshoot Tribal,Admin Center
Franklin,St. Edward,Orca,Aki Kurose,SSC Georgetown,Bush,Admin
Kent-Meridian,Park Orchard,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Mount Rainier,North Hill,Big Picture,Sylvester,Highline College,Mountain View,Transportation
Ballard,Frantz Coe,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
New Start,White Center Heights,Arts & Academics Academy,Cascade,SSC Georgetown,Renton Christian,Highline Arts
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Blanchet,Viewlands ,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Bothell,Lake Forest Park,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Redmond High,Rosa Parks,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Rainier Beach,Amazing Grace,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Kentlake,Sawyer Woods,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Chief Sealth,Northwest Montessori,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Mount Rainier,Des Moines,Big Picture,Pacific,Highline College,Mountain View,Transportation
Lake Washington,Benjamin Rush,Transition Academy,Rose Hill Middle,Lake Washington IT,Bear Creek,Admin
NW Yeshiva,Island Park,Crest Learning Center,Islander,Bellevue College,Renton Christian,Admin
Newport,Newport Heights,Jing Mei,Forest Ridge,Bellevue College,Renton Christian,Admin
Enumclaw High,Byron Kibler,Phoenix Academy,Enumclaw Middle,GRC,Muckleshoot Tribal,Enumclaw Admin
Kentridge,Park Orchard,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Kentridge,Springbrook,Renton Academy,Meeker,GRC,Seattle Christian,Admin
Shorewood,Meridian Park,Fircrest,Kellogg,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Riverside,Gildo Rey,Open Doors,Mt. Baker,GRC,Muckleshoot Tribal,Auburn MOT
Shorewood,St. Mark,Fircrest,Kellogg,Shoreline CC,Kings ,Aldercrest Learning Center
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Decatur,Silver Lake,Federal Way Public Academy,TAFA at Saghalie,Highline College,Christian Faith,Federal Way Memorial Field
Sammamish,Phantom Lake,Big Picture,Tillicum,Bellevue College,Bear Creek,Admin
Thomas Jefferson,Camelot,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Federal Way Memorial Field
Mount Rainier,North Hill,Big Picture,Pacific,Highline College,Mountain View,Transportation
Bellevue,Enatai,FASPS,Chinook,Seattle U Eastside ,Bush,Mot
Blanchet,Viewlands ,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Enumclaw High,Byron Kibler,Phoenix Academy,Thunder Mountain,GRC,Muckleshoot Tribal,Enumclaw Admin
Renton,St. Anthony,Secondary Learning,Dimmit,City University,Renton Christian,Admin
U Prep,Wedgewood,Thornton Creek,Nathan Eckstein,North Seattle College,Shoreline Christian,Transportation
Riverside,Pioneer,Open Doors,Olympic,Green R Coll - Auburn,Muckleshoot Tribal,Auburn MOT
Kentlake,Lake View,Phoenix Academy,Cedar Heights,Muckleshoot Tribal ,Muckleshoot Tribal,Admin
Franklin,Kimball ,HRS,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Interlake,Sherwood Forest,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Foster,McMicken Heights,ACE,Chinook,City University,Seattle Christian,Admin
Ballard,B.F. Day,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
U Prep,Concordia Lutheran,Thornton Creek,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Chief Sealth,Gatewood,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Seattle Academy,Bailey Gatzert,Seattle World,LWGMS,Seattle U,Bush,Stadium/Athletic Office
U Prep,Wedgewood,Thornton Creek,Nathan Eckstein,North Seattle College,Shoreline Christian,Transportation
Juanita,Robert Frost,Futures,Kamiakin,Lake Washington IT,Cedar Park Christian,Support Service Center
Holy Names,Valley,Seattle World,Edmond S. Meany,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Kentridge,Emerald Park,Phoenix Academy,Meridian,GRC,Seattle Christian,Admin
Kentwood,Meridian,Phoenix Academy,Mattson,GRC,Mountain View,Admin
Mount Rainier,Marvista,Big Picture,Sylvester,Highline College,Mountain View,Transportation
Shorecrest,St. Mark,Fircrest,Kellogg,Shoreline CC,Shoreline Christian,Transportation
Forest Ridge High,Hazelwood,Jing Mei,Risdon,Renton Tech,Renton Christian,Admin
Woodinville,Woodin,Soreson,Northshore,UW Bothell,Chrysalis,Support Service Center
U Prep,Northwest Montessori,Thornton Creek,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Redmond High,Cottage Lake,Overlake,Timbercrest,Lake Washington IT,Chrysalis,Support Service Center
Decatur,Twin Lakes,Federal Way Public Academy,Lakota,Highline College,Christian Faith,Federal Way Memorial Field
Nathan Hale,St. Matthew,Hazel Wolf,Jane Addams,North Seattle College,Shoreline Christian,Transportation
Mount Rainier,North Hill,Big Picture,Sylvester,Highline College,Mountain View,Transportation
Seattle Prep ,Montlake,Ida B. Wells ,Edmond S. Meany,UW-HUB,Bush,Stadium/Athletic Office
Roosevelt,Fairview Christian,Licton Springs,Billings,North Seattle College,Shoreline Christian,Transportation
Kent-Meridian,East Hill,Phoenix Academy,Mill Creek,GRC,Mountain View,Admin
Adventist Academy,Benjamin Franklin,Stella Schola,Rose Hill Middle,Bellevue College-North Campus,Bear Creek,Admin
Kentridge,Park Orchard,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Federal Way,Nautilus K-8,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Interlake,Calvary Lutheran,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Hazen,Sierra Heights,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Auburn,Washington,Open Doors,Olympic,Green R Coll - Auburn,Internet Academy,Admin Annex
Ingraham,Northgate,Middle College at Northgate,Lakeside Middle,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Skyline,Creekside,FISW,Pine Lake,Bellevue College,Bear Creek,Admin
Franklin,St. Edward,Orca,Aki Kurose,SSC Georgetown,Bush,Admin
Federal Way,Nautilus K-8,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Seattle Prep ,Montlake,TOPS,Edmond S. Meany,UW-HUB,Bush,Stadium/Athletic Office
Bellevue,Enatai,FASPS,Tyee,Seattle U Eastside ,Bush,Mot
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Ingraham,Broadview-Thomson,Middle College at Northgate,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Mount Si ,Fall City ,Riverview,Chief Kanim,Lake Washington IT,Bear Creek,Echo Glen
Renton,Bryn Mawr,Secondary Learning,Dimmit,City University,Renton Christian,Transportation/Maintenance
Mercer Island,Enatai,FASPS,Tyee,Seattle U Eastside ,Bush,Mot
Ingraham,Broadview-Thomson,Middle College at Northgate,Whitman,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Lake Washington,Benjamin Rush,Stella Schola,Rose Hill Middle,Bellevue College-North Campus,Bear Creek,Admin
Franklin,Kimball ,HRS,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Lake Washington,Mark Twain,WANIC,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Juanita,Helen Keller,Futures,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
Holy Names,McGilvra,Ida B. Wells ,Edmond S. Meany,UW-HUB,Bush,Stadium/Athletic Office
Kentwood,Meridian,Phoenix Academy,Mattson,GRC,Muckleshoot Tribal,Admin
Forest Ridge High,Cougar Ridge,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Ballard,Whittier,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Forest Ridge High,Eastgate,Puesta Del Sol,Forest Ridge,Bellevue College,Renton Christian,Admin
South Lake,Wing Luke,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Auburn Adventist,Chinook,Phoenix Academy,Olympic,GRC,Muckleshoot Tribal,Admin Center
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Enumclaw High,Byron Kibler,Phoenix Academy,Thunder Mountain,GRC,Muckleshoot Tribal,Enumclaw Admin
Issaquah High,Timber Ridge,Gibson Ek,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Chief Sealth,Roxhill,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Chief Sealth,Westside,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Decatur,Brigadoon,Federal Way Public Academy,TAFA at Saghalie,Green R Coll - Auburn,Christian Faith,Admin
Chief Sealth,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
Kentridge,Soos Creek,Phoenix Academy,Meridian,GRC,Seattle Christian,Admin
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Lindbergh,Renton Park,Renton Academy,Meeker,City University,Renton Christian,Admin
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Kentridge,Sunrise,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Skyline,Sunny Hills,FISW,Pine Lake,Bellevue College,Bear Creek,Admin
Thomas Jefferson,Camelot,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Federal Way Memorial Field
Ballard,Catharine Blaine,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Inglemoor,Arrowhead,Soreson,Kenmore Jr High,Bastyr,Cedar Park Christian,Aldercrest Learning Center
U Prep,Fairview Christian,Thornton Creek,Billings,North Seattle College,Shoreline Christian,Transportation
Renton,St. Anthony,Secondary Learning,Dimmit,City University,Renton Christian,Transportation/Maintenance
Kentlake,Black Diamond,Phoenix Academy,Summit Trail,Muckleshoot Tribal ,Muckleshoot Tribal,Admin
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Federal Way,Nautilus K-8,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
U Prep,Fairview Christian,Thornton Creek,Billings,North Seattle College,Shoreline Christian,Transportation
Interlake,Calvary Lutheran,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Newport,Newport Heights,Jing Mei,Risdon,Bellevue College,Renton Christian,Admin
Liberty,Briarwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
West Seattle,Lafayette,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Redmond High,Norman Rockwell,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Eastlake,Louisa May Alcott,Tesla STEM,Inglewood,Lake Washington IT,Bear Creek,Admin
Inglemoor,Arrowhead,Cedar Park,Kellogg,Bastyr,Shoreline Christian,Transportation
Highline,Gregory Heights,Big Picture,Sylvester,Highline College,Seattle Christian,Admin
Rainier Christian,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Riverside,Alpac,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Christian Faith,Auburn MOT
Mount Rainier,Parkside,Truman Campus,Totem,Highline College,Mountain View,Federal Way Memorial Field
Nathan Hale,Sacajawea,Hazel Wolf,Jane Addams,North Seattle College,Shoreline Christian,Transportation
